key;es;en;ca
common_yes;Sí;Yes;Sí
common_no;No;No;No
common_cancel;Cancelar;Cancel;Cancel·lar
common_confirm;Confirmar;Confirm;Confirmar
common_retry;Reintentar;Retry;Tornar-ho a provar
common_save;Guardar;Save;Desa
common_load;Cargar;Load;Carregar
common_exit;Salir;Exit;Sortir
common_settings;Ajustes;Settings;Configuració
common_options;Opciones;Options;Opcions
common_credits;Créditos;Credits;Crèdits
common_loading;Cargando...;Loading...;Carregant...
common_paused;Pausado;Paused;Pausat
common_resume;Continuar;Resume;Continuar
common_back;Atrás;Back;Enrere
common_error;Error;Error;Error
common_success;Éxito;Success;Èxit
common_warning;Advertencia;Warning;Advertència
common_info;Información;Information;Informació
common_message;Mensaje;Message;Missatge
common_dice_one;Uno;One;Un
common_dice_two;Dos;Two;Dos
common_dice_three;Tres;Three;Tres
common_dice_four;Cuatro;Four;Quatre
common_dice_five;Cinco;Five;Cinc
common_dice_six;Seis;Six;Sis
common_tutorial_move;Usa las teclas de flecha para moverte.;Use the arrow keys to move.;Utilitza les tecles de fletxa per moure't.
common_tutorial_attack;"Presiona ""A"" para atacar.";"Press ""A"" to attack.";"Prem ""A"" per atacar."
common_tutorial_dice;Lanza los dados para determinar el poder del ataque.;Roll the dice to determine the attack power.;Llança els daus per determinar el poder de l'atac.
common_music;Música;Music;Música
common_sfx;Efectos de sonido;Sound Effects;Efectes de so
common_general;General;General;General
common_repeat;Repetir;Repeat;Repetir
common_play;Jugar;Play;Jugar
common_font_size;Tamaño de la letra;Font size;Tamany de la lletra
common_resolution;Resolución;Resolution;Resolució
common_language;Idioma;Language;Idioma
common_unlock;Desbloquear;Unlock;Desbloquejar
common_buy;Comprar;Buy;Comprar
common_next;Siguiente;Next;Següent
common_reset;Restablecer;Reset;Restableir
common_time;Tiempo;Time;Temps
common_moves;Movimientos;Moves;Moviments
common_score;Puntuación;Score;Puntuació
common_bloqued_content;Este contenido esta bloqueado;This content is blocked;Aquest contingut esta bloquejat
;;;
options_restore_purchases;Restaurar;Reset;Restaurar
options_restore_purchases_tooltip;Restaurar compras;Reset buy;Restaurar compres
scene_mainmenu_title;Título del Juego;Game Title;Títol del Joc
scene_mainmenu_new_game;Nuevo Juego;New Game;Nova Partida
scene_mainmenu_continue;Continuar;Continue;Continuar
scene_mainmenu_options;Opciones;Options;Opcions
scene_mainmenu_exit;Salir;Exit;Sortir
;;;
scene_combat_turn;Turno;Turn;Torn
scene_combat_player_turn;Turno del Jugador;Player's Turn;Torn del Jugador
scene_combat_enemy_turn;Turno del Enemigo;Enemy's Turn;Torn de l'Enemic
scene_combat_attack;Atacar;Attack;Atacar
